retained_context_tokens,context_length,answer_prefix,uncompressed_kv_memory_gb,retained_kv_memory_mb,task,predicted_answer,context_tokens,question,token_budget,uncompressed_kv_memory_mb,kv_memory_per_token_kb,max_new_tokens,memory_budget_unit,retained_kv_memory_gb,compression_ratio,context_id,answer,memory_budget
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,BDD606671AD1,58477.0,What is the value associated with key 1C80A3B1799D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BDD606671AD1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,23B8392456DE,58477.0,What is the value associated with key 3EB146685257? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['23B8392456DE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,27FC448C4E6D,58477.0,What is the value associated with key 1A3DBC8960A9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BD9CAD3C2D6D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988C61B1CD22,58477.0,What is the value associated with key 8B9DE465E150? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['972A16419F82'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,CA9B9D9B6662,58477.0,What is the value associated with key 08226C031199? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['17FC07A0CA6E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F98A65A848A,58477.0,What is the value associated with key 3B8F37F8A88B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9A1D815EF6D1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988C61B1CD22,58477.0,What is the value associated with key 8FAD06CB0FB3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B74D32E70629'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6B658B8148F6,58477.0,What is the value associated with key B38AA65ED389? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6B658B8148F6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,B4A68C456155,58477.0,What is the value associated with key 72FF386ECBE0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['473796DA1DAC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,B8DBF42D47CC,58477.0,What is the value associated with key DE8ACF36D58B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C24101A9E71F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6C30B2B9437A,58477.0,What is the value associated with key 28DFCE4A2BBD? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6C30B2B9437A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,43B79E8C905B,58477.0,What is the value associated with key 4722571AA876? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['371E27CD8130'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,54C686A55A8C,58477.0,What is the value associated with key C374F50BEA63? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1A2A562B0F79'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,579313748146,58477.0,What is the value associated with key 614217BE3111? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5BE618C26797'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C03B905B738A,58477.0,What is the value associated with key 580DD8F56413? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['43B79A8DCA03'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988C61B1CD22,58477.0,What is the value associated with key 0B1FCE9FF57F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['759CBACFB3D0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5CECEDD96831,58477.0,What is the value associated with key 1FF489463E85? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EC1BF91E1D4C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A013DEDA4E16,58477.0,What is the value associated with key 142C60E7A113? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4B0D8D5288F1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A79B9C3D4E5A,58477.0,What is the value associated with key A0EED453DD32? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E2AC9E574F7A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,979313748146,58477.0,What is the value associated with key 5C94DC98D2C1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['313993CD59BF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5CECEDD96831,58477.0,What is the value associated with key 11CEB45ED1F0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A9480BBB2599'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96A9DC35664D,58477.0,What is the value associated with key C5E73A578A8E? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FC374A15544D'],1024.0
