context_tokens,compression_ratio,predicted_answer,answer_prefix,uncompressed_kv_memory_mb,question,context_id,retained_kv_memory_mb,answer,task,uncompressed_kv_memory_gb,context_length,max_new_tokens,retained_context_tokens,retained_kv_memory_gb,kv_memory_per_token_kb
58477.0,0.0,BDD606671AD1,,8622.784512,What is the value associated with key 1C80A3B1799D? Return only the value.,context_0000,8622.784512,['BDD606671AD1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B3B8392456DE,,8622.784512,What is the value associated with key 3EB146685257? Return only the value.,context_0000,8622.784512,['23B8392456DE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,BD9CAD3C2D6D,,8622.784512,What is the value associated with key 1A3DBC8960A9? Return only the value.,context_0000,8622.784512,['BD9CAD3C2D6D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,972A16419F82,,8622.784512,What is the value associated with key 8B9DE465E150? Return only the value.,context_0000,8622.784512,['972A16419F82'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CA929E8FC965,,8622.784512,What is the value associated with key 08226C031199? Return only the value.,context_0000,8622.784512,['17FC07A0CA6E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key 3B8F37F8A88B? Return only the value.,context_0000,8622.784512,['9A1D815EF6D1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,45E739681C81,,8622.784512,What is the value associated with key 8FAD06CB0FB3? Return only the value.,context_0000,8622.784512,['B74D32E70629'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4F4E938148F6,,8622.784512,What is the value associated with key B38AA65ED389? Return only the value.,context_0000,8622.784512,['6B658B8148F6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,473796DA1DAC,,8622.784512,What is the value associated with key 72FF386ECBE0? Return only the value.,context_0000,8622.784512,['473796DA1DAC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C24101A9E71F,,8622.784512,What is the value associated with key DE8ACF36D58B? Return only the value.,context_0000,8622.784512,['C24101A9E71F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
